codigo;familia;documentos;estado;implementacion;tests
RN-11-03;RN;11_ENTREGA_FINAL_Y_CIERRE.md;PENDIENTE;;
RN-11-04;RN;11_ENTREGA_FINAL_Y_CIERRE.md;PENDIENTE;;
RN-11-05;RN;11_ENTREGA_FINAL_Y_CIERRE.md;PENDIENTE;;
RN-11-06;RN;11_ENTREGA_FINAL_Y_CIERRE.md;PENDIENTE;;
VAL-01-01;VAL;01_PARAMETRIZACION_DE_LA_ENTIDAD.md;IMPLEMENTADO;validaciones/val-01.ts;configuracion.test.ts
VAL-01-02;VAL;01_PARAMETRIZACION_DE_LA_ENTIDAD.md;IMPLEMENTADO;validaciones/val-01.ts;configuracion.test.ts
VAL-01-03;VAL;01_PARAMETRIZACION_DE_LA_ENTIDAD.md;IMPLEMENTADO;validaciones/val-01.ts;configuracion.test.ts
VAL-01-04;VAL;01_PARAMETRIZACION_DE_LA_ENTIDAD.md;IMPLEMENTADO;validaciones/val-01.ts;configuracion.test.ts
VAL-01-05;VAL;01_PARAMETRIZACION_DE_LA_ENTIDAD.md;IMPLEMENTADO;validaciones/val-01.ts;configuracion.test.ts
VAL-01-06;VAL;01_PARAMETRIZACION_DE_LA_ENTIDAD.md;IMPLEMENTADO;validaciones/val-01.ts · casos-uso/ejercicios.ts;configuracion.test.ts · paso01.spec.ts
VAL-01-07;VAL;01_PARAMETRIZACION_DE_LA_ENTIDAD.md;IMPLEMENTADO;validaciones/val-01.ts (confirmación por acta, CT-02);configuracion.test.ts · paso01.spec.ts
VAL-01-08;VAL;01_PARAMETRIZACION_DE_LA_ENTIDAD.md;PARCIAL;validaciones/val-01.ts (siempre advertencia hasta el almacén de soportes, T-C-05);configuracion.test.ts
VAL-01-09;VAL;01_PARAMETRIZACION_DE_LA_ENTIDAD.md;IMPLEMENTADO;validaciones/val-01.ts;configuracion.test.ts
VAL-01-10;VAL;01_PARAMETRIZACION_DE_LA_ENTIDAD.md;IMPLEMENTADO;validaciones/val-01.ts;configuracion.test.ts
VAL-02-01;VAL;02_INVENTARIO_FISICO_Y_PLAQUETEO.md,ANEXO_B_DICCIONARIO_DE_DATOS.md;IMPLEMENTADO;modules/inventario/validaciones/val-02.ts;motor.test.ts
VAL-02-02;VAL;02_INVENTARIO_FISICO_Y_PLAQUETEO.md;IMPLEMENTADO;modules/inventario/validaciones/val-02.ts;motor.test.ts
VAL-02-03;VAL;02_INVENTARIO_FISICO_Y_PLAQUETEO.md;IMPLEMENTADO;modules/inventario/validaciones/val-02.ts;motor.test.ts
VAL-02-04;VAL;02_INVENTARIO_FISICO_Y_PLAQUETEO.md,ANEXO_B_DICCIONARIO_DE_DATOS.md;IMPLEMENTADO;modules/inventario/validaciones/val-02.ts;motor.test.ts
VAL-02-05;VAL;02_INVENTARIO_FISICO_Y_PLAQUETEO.md;IMPLEMENTADO;modules/inventario/validaciones/val-02.ts;motor.test.ts · inventario.spec.ts
VAL-02-06;VAL;02_INVENTARIO_FISICO_Y_PLAQUETEO.md;IMPLEMENTADO;modules/inventario/validaciones/val-02.ts;motor.test.ts · inventario.spec.ts
VAL-02-07;VAL;02_INVENTARIO_FISICO_Y_PLAQUETEO.md;IMPLEMENTADO;modules/inventario/validaciones/val-02.ts;motor.test.ts
VAL-02-08;VAL;02_INVENTARIO_FISICO_Y_PLAQUETEO.md;IMPLEMENTADO;modules/inventario/validaciones/val-02.ts;motor.test.ts
VAL-02-09;VAL;02_INVENTARIO_FISICO_Y_PLAQUETEO.md;IMPLEMENTADO;modules/inventario/validaciones/val-02.ts;motor.test.ts
VAL-03-01;VAL;03_HOJA_DE_VIDA_DE_BIENES.md,ANEXO_B_DICCIONARIO_DE_DATOS.md;IMPLEMENTADO;modules/hojas-vida/validaciones/val-03.ts;motor.test.ts
VAL-03-02;VAL;03_HOJA_DE_VIDA_DE_BIENES.md;IMPLEMENTADO;val-03 + rechazo en importarPl05 (adquisición posterior al corte);importarInventario.test.ts
VAL-03-03;VAL;03_HOJA_DE_VIDA_DE_BIENES.md;IMPLEMENTADO;modules/hojas-vida/validaciones/val-03.ts;motor.test.ts
VAL-03-04;VAL;03_HOJA_DE_VIDA_DE_BIENES.md;IMPLEMENTADO;modules/hojas-vida/validaciones/val-03.ts;motor.test.ts
VAL-03-05;VAL;03_HOJA_DE_VIDA_DE_BIENES.md;IMPLEMENTADO;modules/hojas-vida/validaciones/val-03.ts;motor.test.ts
VAL-03-06;VAL;03_HOJA_DE_VIDA_DE_BIENES.md;IMPLEMENTADO;modules/hojas-vida/validaciones/val-03.ts;motor.test.ts
VAL-03-07;VAL;03_HOJA_DE_VIDA_DE_BIENES.md;PARCIAL;modules/hojas-vida/validaciones/val-03.ts — la fecha de creación de la entidad no está en ANEXO_B (CT-19): no evaluable;motor.test.ts
VAL-03-08;VAL;03_HOJA_DE_VIDA_DE_BIENES.md;IMPLEMENTADO;modules/hojas-vida/validaciones/val-03.ts;motor.test.ts
VAL-04-01;VAL;04_CONCILIACION_FISICO_CONTABLE.md;PENDIENTE;;
VAL-04-02;VAL;04_CONCILIACION_FISICO_CONTABLE.md;PENDIENTE;;
VAL-04-03;VAL;04_CONCILIACION_FISICO_CONTABLE.md;PENDIENTE;;
VAL-04-04;VAL;04_CONCILIACION_FISICO_CONTABLE.md;PENDIENTE;;
VAL-04-05;VAL;04_CONCILIACION_FISICO_CONTABLE.md;PENDIENTE;;
VAL-04-06;VAL;04_CONCILIACION_FISICO_CONTABLE.md;PENDIENTE;;
VAL-04-07;VAL;04_CONCILIACION_FISICO_CONTABLE.md;PENDIENTE;;
VAL-04-08;VAL;04_CONCILIACION_FISICO_CONTABLE.md;PENDIENTE;;
VAL-04-09;VAL;04_CONCILIACION_FISICO_CONTABLE.md;PENDIENTE;;
VAL-05-01;VAL;05_INDICE_DE_OBSOLESCENCIA.md;IMPLEMENTADO;modules/calculo/validaciones/val-05-06;motor.test.ts
VAL-05-02;VAL;05_INDICE_DE_OBSOLESCENCIA.md,README.md;IMPLEMENTADO;modules/calculo/validaciones/val-05-06;motor.test.ts
VAL-05-03;VAL;05_INDICE_DE_OBSOLESCENCIA.md;IMPLEMENTADO;modules/calculo/validaciones/val-05-06;motor.test.ts
VAL-05-04;VAL;05_INDICE_DE_OBSOLESCENCIA.md;IMPLEMENTADO;modules/calculo/validaciones/val-05-06;motor.test.ts
VAL-05-05;VAL;05_INDICE_DE_OBSOLESCENCIA.md;IMPLEMENTADO;modules/calculo/validaciones/val-05-06;calculo.test.ts
VAL-05-06;VAL;05_INDICE_DE_OBSOLESCENCIA.md;IMPLEMENTADO;modules/calculo/validaciones/val-05-06;motor.test.ts
VAL-05-07;VAL;05_INDICE_DE_OBSOLESCENCIA.md;IMPLEMENTADO;modules/calculo/validaciones/val-05-06;motor.test.ts
VAL-05-08;VAL;05_INDICE_DE_OBSOLESCENCIA.md;IMPLEMENTADO;modules/calculo/validaciones/val-05-06;motor.test.ts
VAL-05-09;VAL;05_INDICE_DE_OBSOLESCENCIA.md;IMPLEMENTADO;modules/calculo/validaciones/val-05-06;motor.test.ts
VAL-06-01;VAL;01_PARAMETRIZACION_DE_LA_ENTIDAD.md,06_DEPRECIACION_Y_DETERIORO.md,ANEXO_B_DICCIONARIO_DE_DATOS.md;IMPLEMENTADO;modules/calculo/validaciones/val-05-06 (acta del método, CT-02);calculo.test.ts
VAL-06-02;VAL;06_DEPRECIACION_Y_DETERIORO.md;IMPLEMENTADO;modules/calculo/validaciones/val-05-06;motor.test.ts
VAL-06-03;VAL;06_DEPRECIACION_Y_DETERIORO.md;IMPLEMENTADO;modules/calculo/validaciones/val-05-06 + CHECK chk_dep_tope;motor.test.ts
VAL-06-04;VAL;06_DEPRECIACION_Y_DETERIORO.md;IMPLEMENTADO;modules/calculo/validaciones/val-05-06;motor.test.ts
VAL-06-05;VAL;06_DEPRECIACION_Y_DETERIORO.md;IMPLEMENTADO;modules/calculo/validaciones/val-05-06;motor.test.ts
VAL-06-06;VAL;06_DEPRECIACION_Y_DETERIORO.md;PARCIAL;cuadre elemental detalle vs subcuenta; el cuadre en tres niveles de ANEXO_C §7.1 llega con la consolidación
VAL-06-07;VAL;06_DEPRECIACION_Y_DETERIORO.md;NO_IMPLEMENTADO;requiere la depreciación de libros del paso 04 (conciliación), que es extensión de ADR-026;
VAL-06-08;VAL;06_DEPRECIACION_Y_DETERIORO.md;IMPLEMENTADO;modules/calculo/validaciones/val-05-06;motor.test.ts
VAL-06-09;VAL;06_DEPRECIACION_Y_DETERIORO.md;IMPLEMENTADO;modules/calculo/validaciones/val-05-06;motor.test.ts
VAL-06-10;VAL;06_DEPRECIACION_Y_DETERIORO.md;IMPLEMENTADO;modules/calculo/validaciones/val-05-06;motor.test.ts
VAL-07-01;VAL;07_VALUACION_TECNICA_DE_MUEBLES.md;PENDIENTE;;
VAL-07-02;VAL;07_VALUACION_TECNICA_DE_MUEBLES.md;PENDIENTE;;
VAL-07-03;VAL;07_VALUACION_TECNICA_DE_MUEBLES.md;PENDIENTE;;
VAL-07-04;VAL;07_VALUACION_TECNICA_DE_MUEBLES.md;PENDIENTE;;
VAL-07-05;VAL;07_VALUACION_TECNICA_DE_MUEBLES.md;PENDIENTE;;
VAL-07-06;VAL;07_VALUACION_TECNICA_DE_MUEBLES.md;PENDIENTE;;
VAL-07-07;VAL;07_VALUACION_TECNICA_DE_MUEBLES.md;PENDIENTE;;
VAL-07-08;VAL;07_VALUACION_TECNICA_DE_MUEBLES.md;PENDIENTE;;
VAL-07-09;VAL;07_VALUACION_TECNICA_DE_MUEBLES.md;PENDIENTE;;
VAL-07-10;VAL;07_VALUACION_TECNICA_DE_MUEBLES.md;PENDIENTE;;
VAL-08-01;VAL;08_VALUACION_DE_INMUEBLES.md;PENDIENTE;;
VAL-08-02;VAL;08_VALUACION_DE_INMUEBLES.md;PENDIENTE;;
VAL-08-03;VAL;08_VALUACION_DE_INMUEBLES.md;PENDIENTE;;
VAL-08-04;VAL;08_VALUACION_DE_INMUEBLES.md;PENDIENTE;;
VAL-08-05;VAL;08_VALUACION_DE_INMUEBLES.md;PENDIENTE;;
VAL-08-06;VAL;08_VALUACION_DE_INMUEBLES.md;PENDIENTE;;
VAL-08-07;VAL;08_VALUACION_DE_INMUEBLES.md;PENDIENTE;;
VAL-08-08;VAL;08_VALUACION_DE_INMUEBLES.md;PENDIENTE;;
VAL-08-09;VAL;08_VALUACION_DE_INMUEBLES.md;PENDIENTE;;
VAL-08-10;VAL;08_VALUACION_DE_INMUEBLES.md;PENDIENTE;;
VAL-08-11;VAL;08_VALUACION_DE_INMUEBLES.md;PENDIENTE;;
VAL-09-01;VAL;09_BAJA_DE_BIENES.md;IMPLEMENTADO;modules/bajas/validaciones/val-09;bajas.test.ts
VAL-09-02;VAL;09_BAJA_DE_BIENES.md;IMPLEMENTADO;modules/bajas/validaciones/val-09;bajas.test.ts
VAL-09-03;VAL;09_BAJA_DE_BIENES.md;IMPLEMENTADO;modules/bajas/validaciones/val-09;bajas.test.ts
VAL-09-04;VAL;09_BAJA_DE_BIENES.md;IMPLEMENTADO;modules/bajas/validaciones/val-09;motor.test.ts
VAL-09-05;VAL;09_BAJA_DE_BIENES.md;IMPLEMENTADO;modules/bajas/validaciones/val-09;motor.test.ts
VAL-09-06;VAL;09_BAJA_DE_BIENES.md;IMPLEMENTADO;modules/bajas/validaciones/val-09 + INT-07;bajas.test.ts
VAL-09-07;VAL;09_BAJA_DE_BIENES.md;IMPLEMENTADO;modules/bajas/validaciones/val-09 (exige cálculo del paso 06);motor.test.ts
VAL-09-08;VAL;09_BAJA_DE_BIENES.md;IMPLEMENTADO;modules/bajas/validaciones/val-09;motor.test.ts
VAL-09-09;VAL;09_BAJA_DE_BIENES.md;IMPLEMENTADO;modules/bajas/validaciones/val-09;bajas.test.ts
VAL-09-10;VAL;09_BAJA_DE_BIENES.md;IMPLEMENTADO;modules/bajas/validaciones/val-09;motor.test.ts
VAL-09-11;VAL;09_BAJA_DE_BIENES.md;IMPLEMENTADO;modules/bajas/validaciones/val-09;motor.test.ts
VAL-09-12;VAL;09_BAJA_DE_BIENES.md;IMPLEMENTADO;modules/bajas/validaciones/val-09;motor.test.ts
VAL-10-01;VAL;10_CONSOLIDACION_Y_ACTOS_ADMINISTRATIVOS.md;PENDIENTE;;
VAL-10-02;VAL;10_CONSOLIDACION_Y_ACTOS_ADMINISTRATIVOS.md;PENDIENTE;;
VAL-10-03;VAL;10_CONSOLIDACION_Y_ACTOS_ADMINISTRATIVOS.md;PENDIENTE;;
VAL-10-04;VAL;10_CONSOLIDACION_Y_ACTOS_ADMINISTRATIVOS.md;PENDIENTE;;
VAL-10-05;VAL;10_CONSOLIDACION_Y_ACTOS_ADMINISTRATIVOS.md;PENDIENTE;;
VAL-10-06;VAL;10_CONSOLIDACION_Y_ACTOS_ADMINISTRATIVOS.md;PENDIENTE;;
VAL-10-07;VAL;10_CONSOLIDACION_Y_ACTOS_ADMINISTRATIVOS.md;PENDIENTE;;
VAL-10-08;VAL;10_CONSOLIDACION_Y_ACTOS_ADMINISTRATIVOS.md;PENDIENTE;;
VAL-10-09;VAL;10_CONSOLIDACION_Y_ACTOS_ADMINISTRATIVOS.md;PENDIENTE;;
VAL-10-10;VAL;10_CONSOLIDACION_Y_ACTOS_ADMINISTRATIVOS.md;PENDIENTE;;
VAL-10-11;VAL;10_CONSOLIDACION_Y_ACTOS_ADMINISTRATIVOS.md;PENDIENTE;;
VAL-11-01;VAL;11_ENTREGA_FINAL_Y_CIERRE.md;PENDIENTE;;
VAL-11-02;VAL;11_ENTREGA_FINAL_Y_CIERRE.md;PENDIENTE;;
VAL-11-03;VAL;11_ENTREGA_FINAL_Y_CIERRE.md;PENDIENTE;;
VAL-11-04;VAL;11_ENTREGA_FINAL_Y_CIERRE.md;PENDIENTE;;
VAL-11-05;VAL;11_ENTREGA_FINAL_Y_CIERRE.md;PENDIENTE;;
VAL-11-06;VAL;11_ENTREGA_FINAL_Y_CIERRE.md;PENDIENTE;;
VAL-11-07;VAL;11_ENTREGA_FINAL_Y_CIERRE.md;PENDIENTE;;
VAL-11-08;VAL;11_ENTREGA_FINAL_Y_CIERRE.md;PENDIENTE;;
VAL-11-09;VAL;11_ENTREGA_FINAL_Y_CIERRE.md;PENDIENTE;;
